[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 14:04:01,635] 1243	T_sample 28.88	T_update 11.49	ETA 8:28:43	expert_R_avg 0.5140 [0.5578,0.8714,0.3320,0.0653,0.8560,0.9328]	expert_R_range (0.0932, 0.9727)	eps_len 99.09
[2022-10-31 14:04:42,315] 1244	T_sample 29.08	T_update 11.53	ETA 8:30:58	expert_R_avg 0.5141 [0.5602,0.8725,0.3281,0.0623,0.8583,0.9318]	expert_R_range (0.0976, 0.9685)	eps_len 99.02
[2022-10-31 14:05:22,364] 1245	T_sample 28.49	T_update 11.49	ETA 8:22:22	expert_R_avg 0.4163 [0.4700,0.5769,0.3531,0.1970,0.1881,0.9356]	expert_R_range (0.0577, 0.9621)	eps_len 96.93
[2022-10-31 14:06:02,564] 1246	T_sample 28.59	T_update 11.53	ETA 8:23:34	expert_R_avg 0.4027 [0.4613,0.5803,0.3326,0.1853,0.1633,0.9343]	expert_R_range (0.0633, 0.9567)	eps_len 97.45
[2022-10-31 14:06:42,964] 1247	T_sample 28.79	T_update 11.54	ETA 8:25:24	expert_R_avg 0.4172 [0.4759,0.5826,0.3555,0.1957,0.1631,0.9313]	expert_R_range (0.0656, 0.9590)	eps_len 98.10
[2022-10-31 14:07:23,372] 1248	T_sample 28.82	T_update 11.51	ETA 8:24:50	expert_R_avg 0.4244 [0.4817,0.5841,0.3696,0.2004,0.1617,0.9304]	expert_R_range (0.0755, 0.9586)	eps_len 99.35
[2022-10-31 14:08:03,694] 1249	T_sample 28.70	T_update 11.55	ETA 8:23:05	expert_R_avg 0.4311 [0.4875,0.5851,0.3803,0.2053,0.1649,0.9294]	expert_R_range (0.1224, 0.9608)	eps_len 99.29
[2022-10-31 14:08:44,254] 1250	T_sample 28.95	T_update 11.54	ETA 8:25:22	expert_R_avg 0.5065 [0.5327,0.7144,0.3537,0.3017,0.7182,0.9431]	expert_R_range (0.1004, 0.9637)	eps_len 99.99
[2022-10-31 14:09:24,828] 1251	T_sample 28.99	T_update 11.51	ETA 8:24:54	expert_R_avg 0.5117 [0.5379,0.7176,0.3629,0.3011,0.7166,0.9431]	expert_R_range (0.0948, 0.9650)	eps_len 99.92
[2022-10-31 14:10:06,278] 1252	T_sample 29.85	T_update 11.53	ETA 8:35:07	expert_R_avg 0.5240 [0.5525,0.7237,0.3842,0.2971,0.7053,0.9417]	expert_R_range (0.1390, 0.9646)	eps_len 99.92
[2022-10-31 14:10:52,679] 1253	T_sample 34.38	T_update 11.95	ETA 9:35:59	expert_R_avg 0.5304 [0.5589,0.7269,0.3960,0.2997,0.7013,0.9410]	expert_R_range (0.1823, 0.9726)	eps_len 100.00
[2022-10-31 14:11:34,095] 1254	T_sample 29.43	T_update 11.91	ETA 8:33:19	expert_R_avg 0.5367 [0.5646,0.7276,0.4058,0.3023,0.7050,0.9405]	expert_R_range (0.1927, 0.9733)	eps_len 100.00
[2022-10-31 14:12:14,718] 1255	T_sample 29.03	T_update 11.52	ETA 8:22:47	expert_R_avg 0.5232 [0.5746,0.8736,0.3343,0.0659,0.8574,0.9320]	expert_R_range (0.1175, 0.9664)	eps_len 94.91
[2022-10-31 14:12:56,492] 1256	T_sample 30.21	T_update 11.49	ETA 8:36:21	expert_R_avg 0.5294 [0.5814,0.8747,0.3435,0.0658,0.8578,0.9306]	expert_R_range (0.1151, 0.9612)	eps_len 97.70
[2022-10-31 14:13:38,229] 1257	T_sample 30.19	T_update 11.48	ETA 8:35:13	expert_R_avg 0.5297 [0.5831,0.8757,0.3421,0.0647,0.8583,0.9294]	expert_R_range (0.1270, 0.9675)	eps_len 97.05
[2022-10-31 14:14:20,336] 1258	T_sample 30.50	T_update 11.53	ETA 8:39:05	expert_R_avg 0.5310 [0.5855,0.8764,0.3425,0.0634,0.8591,0.9280]	expert_R_range (0.1165, 0.9648)	eps_len 97.72
[2022-10-31 14:15:01,962] 1259	T_sample 30.02	T_update 11.54	ETA 8:32:29	expert_R_avg 0.5371 [0.5917,0.8776,0.3526,0.0653,0.8589,0.9261]	expert_R_range (0.1594, 0.9645)	eps_len 97.84
[2022-10-31 14:15:44,749] 1260	T_sample 31.21	T_update 11.51	ETA 8:46:05	expert_R_avg 0.4279 [0.4834,0.5887,0.3724,0.2038,0.1760,0.9330]	expert_R_range (0.1237, 0.9599)	eps_len 99.85
[2022-10-31 14:16:27,200] 1261	T_sample 30.86	T_update 11.52	ETA 8:41:13	expert_R_avg 0.3918 [0.4564,0.5754,0.3006,0.2142,0.1595,0.9356]	expert_R_range (0.0577, 0.9591)	eps_len 95.43
[2022-10-31 14:17:08,355] 1262	T_sample 29.58	T_update 11.50	ETA 8:24:34	expert_R_avg 0.4040 [0.4662,0.5795,0.3228,0.2161,0.1652,0.9346]	expert_R_range (0.0577, 0.9611)	eps_len 96.36
[2022-10-31 14:17:51,212] 1263	T_sample 31.26	T_update 11.52	ETA 8:44:48	expert_R_avg 0.4142 [0.4743,0.5834,0.3430,0.2159,0.1669,0.9335]	expert_R_range (0.0601, 0.9610)	eps_len 97.99
[2022-10-31 14:18:31,734] 1264	T_sample 28.92	T_update 11.53	ETA 8:15:28	expert_R_avg 0.4228 [0.4816,0.5865,0.3583,0.2178,0.1695,0.9333]	expert_R_range (0.0647, 0.9589)	eps_len 98.31
[2022-10-31 14:19:13,940] 1265	T_sample 30.59	T_update 11.54	ETA 8:35:24	expert_R_avg 0.4967 [0.5338,0.7055,0.3285,0.2686,0.7044,0.9478]	expert_R_range (0.0682, 0.9630)	eps_len 96.24
[2022-10-31 14:19:57,074] 1266	T_sample 31.54	T_update 11.52	ETA 8:46:03	expert_R_avg 0.5056 [0.5422,0.7096,0.3430,0.2684,0.7082,0.9471]	expert_R_range (0.0770, 0.9688)	eps_len 95.73
[2022-10-31 14:20:37,834] 1267	T_sample 29.18	T_update 11.50	ETA 8:16:20	expert_R_avg 0.5178 [0.5528,0.7165,0.3644,0.2695,0.7127,0.9467]	expert_R_range (0.0658, 0.9662)	eps_len 97.74
[2022-10-31 14:21:18,329] 1268	T_sample 28.93	T_update 11.49	ETA 8:12:28	expert_R_avg 0.5280 [0.5622,0.7222,0.3840,0.2689,0.7095,0.9459]	expert_R_range (0.0830, 0.9689)	eps_len 97.19
[2022-10-31 14:21:58,792] 1269	T_sample 28.90	T_update 11.49	ETA 8:11:24	expert_R_avg 0.5371 [0.5693,0.7252,0.3997,0.2734,0.7163,0.9454]	expert_R_range (0.0755, 0.9692)	eps_len 97.85
[2022-10-31 14:22:40,317] 1270	T_sample 29.94	T_update 11.51	ETA 8:23:38	expert_R_avg 0.5364 [0.5905,0.8768,0.3492,0.0659,0.8642,0.9332]	expert_R_range (0.1275, 0.9611)	eps_len 98.69
[2022-10-31 14:23:21,197] 1271	T_sample 29.30	T_update 11.51	ETA 8:15:07	expert_R_avg 0.5375 [0.5922,0.8775,0.3502,0.0659,0.8648,0.9318]	expert_R_range (0.1324, 0.9686)	eps_len 98.81
[2022-10-31 14:24:03,622] 1272	T_sample 30.84	T_update 11.51	ETA 8:33:09	expert_R_avg 0.5378 [0.5941,0.8782,0.3483,0.0645,0.8649,0.9305]	expert_R_range (0.1336, 0.9650)	eps_len 98.39
[2022-10-31 14:24:44,865] 1273	T_sample 29.65	T_update 11.52	ETA 8:18:08	expert_R_avg 0.5352 [0.5926,0.8783,0.3425,0.0654,0.8629,0.9304]	expert_R_range (0.1415, 0.9645)	eps_len 97.37
[2022-10-31 14:25:28,388] 1274	T_sample 31.94	T_update 11.51	ETA 8:44:59	expert_R_avg 0.5414 [0.6002,0.8791,0.3517,0.0650,0.8626,0.9269]	expert_R_range (0.1676, 0.9661)	eps_len 98.24
[2022-10-31 14:26:09,766] 1275	T_sample 29.78	T_update 11.52	ETA 8:18:23	expert_R_avg 0.4206 [0.4723,0.5894,0.3643,0.2111,0.1783,0.9362]	expert_R_range (0.0657, 0.9634)	eps_len 98.57
[2022-10-31 14:26:51,709] 1276	T_sample 29.96	T_update 11.91	ETA 8:24:31	expert_R_avg 0.3902 [0.4429,0.5962,0.3060,0.2361,0.1780,0.9472]	expert_R_range (0.0705, 0.9628)	eps_len 99.53
[2022-10-31 14:27:33,730] 1277	T_sample 30.44	T_update 11.51	ETA 8:24:46	expert_R_avg 0.3965 [0.4507,0.5964,0.3142,0.2437,0.1741,0.9460]	expert_R_range (0.0664, 0.9627)	eps_len 99.70
[2022-10-31 14:28:16,859] 1278	T_sample 31.54	T_update 11.52	ETA 8:37:22	expert_R_avg 0.4079 [0.4620,0.5992,0.3296,0.2543,0.1810,0.9445]	expert_R_range (0.1205, 0.9645)	eps_len 99.54
[2022-10-31 14:28:58,673] 1279	T_sample 30.21	T_update 11.53	ETA 8:20:52	expert_R_avg 0.4081 [0.4626,0.5982,0.3312,0.2501,0.1782,0.9430]	expert_R_range (0.0854, 0.9610)	eps_len 99.71
[2022-10-31 14:29:40,744] 1280	T_sample 30.47	T_update 11.52	ETA 8:23:16	expert_R_avg 0.5078 [0.5356,0.7209,0.3397,0.3241,0.7425,0.9527]	expert_R_range (0.0859, 0.9720)	eps_len 99.83
[2022-10-31 14:30:22,433] 1281	T_sample 30.10	T_update 11.51	ETA 8:17:59	expert_R_avg 0.5192 [0.5487,0.7232,0.3579,0.3215,0.7385,0.9508]	expert_R_range (0.0923, 0.9731)	eps_len 99.66
[2022-10-31 14:31:02,736] 1282	T_sample 28.70	T_update 11.53	ETA 8:00:42	expert_R_avg 0.5288 [0.5592,0.7279,0.3741,0.3159,0.7367,0.9496]	expert_R_range (0.0917, 0.9737)	eps_len 100.00
[2022-10-31 14:31:45,330] 1283	T_sample 31.03	T_update 11.49	ETA 8:27:24	expert_R_avg 0.5382 [0.5700,0.7305,0.3910,0.3138,0.7278,0.9480]	expert_R_range (0.0774, 0.9723)	eps_len 99.86
[2022-10-31 14:32:25,719] 1284	T_sample 28.79	T_update 11.52	ETA 8:00:25	expert_R_avg 0.5468 [0.5771,0.7308,0.4048,0.3184,0.7349,0.9469]	expert_R_range (0.0883, 0.9719)	eps_len 99.87
[2022-10-31 14:33:08,779] 1285	T_sample 31.12	T_update 11.87	ETA 8:31:32	expert_R_avg 0.5106 [0.5576,0.8715,0.3169,0.0722,0.8616,0.9403]	expert_R_range (0.1343, 0.9678)	eps_len 99.46
[2022-10-31 14:33:50,130] 1286	T_sample 29.44	T_update 11.83	ETA 8:10:27	expert_R_avg 0.5087 [0.5546,0.8697,0.3149,0.0734,0.8617,0.9420]	expert_R_range (0.0894, 0.9664)	eps_len 99.73
[2022-10-31 14:34:32,026] 1287	T_sample 30.38	T_update 11.44	ETA 8:16:16	expert_R_avg 0.5169 [0.5672,0.8724,0.3228,0.0718,0.8613,0.9361]	expert_R_range (0.1181, 0.9640)	eps_len 99.01
[2022-10-31 14:35:14,495] 1288	T_sample 30.67	T_update 11.73	ETA 8:22:22	expert_R_avg 0.5184 [0.5679,0.8722,0.3261,0.0717,0.8626,0.9365]	expert_R_range (0.1340, 0.9661)	eps_len 99.62
[2022-10-31 14:35:55,838] 1289	T_sample 29.72	T_update 11.55	ETA 8:08:20	expert_R_avg 0.5264 [0.5803,0.8737,0.3337,0.0715,0.8612,0.9285]	expert_R_range (0.1239, 0.9644)	eps_len 99.46
[2022-10-31 14:36:36,636] 1290	T_sample 29.18	T_update 11.55	ETA 8:01:13	expert_R_avg 0.4082 [0.4617,0.5985,0.3337,0.2293,0.1892,0.9370]	expert_R_range (0.0725, 0.9626)	eps_len 99.38
[2022-10-31 14:37:18,808] 1291	T_sample 30.31	T_update 11.78	ETA 8:16:44	expert_R_avg 0.3608 [0.4187,0.5653,0.2478,0.1962,0.2027,0.9408]	expert_R_range (0.0700, 0.9624)	eps_len 99.09
[2022-10-31 14:37:59,311] 1292	T_sample 28.79	T_update 11.64	ETA 7:56:23	expert_R_avg 0.3761 [0.4341,0.5703,0.2724,0.2015,0.2020,0.9408]	expert_R_range (0.0650, 0.9624)	eps_len 99.56
[2022-10-31 14:38:39,787] 1293	T_sample 28.64	T_update 11.76	ETA 7:55:23	expert_R_avg 0.3880 [0.4457,0.5713,0.2880,0.2071,0.2150,0.9379]	expert_R_range (0.0722, 0.9624)	eps_len 99.84
[2022-10-31 14:39:21,666] 1294	T_sample 30.01	T_update 11.79	ETA 8:11:10	expert_R_avg 0.3967 [0.4552,0.5756,0.3006,0.2116,0.2147,0.9366]	expert_R_range (0.0736, 0.9621)	eps_len 99.67
[2022-10-31 14:40:03,241] 1295	T_sample 29.19	T_update 12.31	ETA 8:06:56	expert_R_avg 0.5379 [0.5605,0.7262,0.3969,0.3409,0.7442,0.9416]	expert_R_range (0.1906, 0.9708)	eps_len 100.00
[2022-10-31 14:40:43,952] 1296	T_sample 29.10	T_update 11.54	ETA 7:56:06	expert_R_avg 0.5497 [0.5748,0.7321,0.4187,0.3331,0.7304,0.9401]	expert_R_range (0.1258, 0.9644)	eps_len 99.75
[2022-10-31 14:41:27,357] 1297	T_sample 31.69	T_update 11.64	ETA 8:26:58	expert_R_avg 0.5537 [0.5787,0.7328,0.4251,0.3361,0.7301,0.9400]	expert_R_range (0.1719, 0.9724)	eps_len 99.88
[2022-10-31 14:42:07,956] 1298	T_sample 28.61	T_update 11.91	ETA 7:53:27	expert_R_avg 0.5602 [0.5869,0.7349,0.4357,0.3343,0.7238,0.9395]	expert_R_range (0.2067, 0.9680)	eps_len 100.00
[2022-10-31 14:42:48,812] 1299	T_sample 28.87	T_update 11.91	ETA 7:55:46	expert_R_avg 0.5673 [0.5944,0.7368,0.4471,0.3348,0.7226,0.9390]	expert_R_range (0.2766, 0.9701)	eps_len 100.00
[2022-10-31 14:43:29,211] 1300	T_sample 28.79	T_update 11.52	ETA 7:49:37	expert_R_avg 0.5103 [0.5629,0.8708,0.3094,0.0742,0.8572,0.9316]	expert_R_range (0.1247, 0.9662)	eps_len 96.16
[2022-10-31 14:44:10,982] 1301	T_sample 30.18	T_update 11.51	ETA 8:05:02	expert_R_avg 0.5178 [0.5772,0.8722,0.3120,0.0744,0.8572,0.9229]	expert_R_range (0.1217, 0.9643)	eps_len 96.81
[2022-10-31 14:44:51,914] 1302	T_sample 29.35	T_update 11.51	ETA 7:54:38	expert_R_avg 0.5230 [0.5862,0.8732,0.3159,0.0740,0.8558,0.9171]	expert_R_range (0.1506, 0.9648)	eps_len 98.28
[2022-10-31 14:45:32,474] 1303	T_sample 29.00	T_update 11.49	ETA 7:49:37	expert_R_avg 0.5234 [0.5857,0.8731,0.3171,0.0763,0.8568,0.9172]	expert_R_range (0.1524, 0.9678)	eps_len 97.90
[2022-10-31 14:46:14,646] 1304	T_sample 30.61	T_update 11.49	ETA 8:07:37	expert_R_avg 0.5238 [0.5897,0.8724,0.3132,0.0753,0.8549,0.9157]	expert_R_range (0.1428, 0.9656)	eps_len 97.96
[2022-10-31 14:46:56,570] 1305	T_sample 30.35	T_update 11.49	ETA 8:04:03	expert_R_avg 0.3922 [0.4497,0.5757,0.2933,0.2162,0.2176,0.9366]	expert_R_range (0.0744, 0.9622)	eps_len 99.53
[2022-10-31 14:47:38,622] 1306	T_sample 30.45	T_update 11.53	ETA 8:04:49	expert_R_avg 0.4313 [0.4869,0.5954,0.3531,0.2463,0.2308,0.9315]	expert_R_range (0.0818, 0.9581)	eps_len 99.56
[2022-10-31 14:48:19,256] 1307	T_sample 29.02	T_update 11.54	ETA 7:47:47	expert_R_avg 0.4396 [0.4955,0.5998,0.3659,0.2506,0.2303,0.9307]	expert_R_range (0.0881, 0.9570)	eps_len 99.86
[2022-10-31 14:49:02,701] 1308	T_sample 31.83	T_update 11.54	ETA 8:19:28	expert_R_avg 0.4447 [0.5011,0.6008,0.3741,0.2528,0.2286,0.9293]	expert_R_range (0.0850, 0.9566)	eps_len 99.26
[2022-10-31 14:49:44,553] 1309	T_sample 30.26	T_update 11.52	ETA 8:00:25	expert_R_avg 0.4495 [0.5060,0.6026,0.3806,0.2585,0.2296,0.9284]	expert_R_range (0.1194, 0.9578)	eps_len 99.98
[2022-10-31 14:50:26,683] 1310	T_sample 30.50	T_update 11.55	ETA 8:02:54	expert_R_avg 0.5398 [0.5652,0.7261,0.3944,0.3474,0.7429,0.9433]	expert_R_range (0.1131, 0.9760)	eps_len 99.99
[2022-10-31 14:51:07,470] 1311	T_sample 28.80	T_update 11.91	ETA 7:46:48	expert_R_avg 0.5563 [0.5820,0.7334,0.4224,0.3436,0.7430,0.9415]	expert_R_range (0.1975, 0.9774)	eps_len 100.00
[2022-10-31 14:51:50,400] 1312	T_sample 30.94	T_update 11.91	ETA 8:10:42	expert_R_avg 0.5596 [0.5873,0.7356,0.4275,0.3445,0.7343,0.9416]	expert_R_range (0.1827, 0.9753)	eps_len 100.00
[2022-10-31 14:52:31,108] 1313	T_sample 29.10	T_update 11.53	ETA 7:44:32	expert_R_avg 0.5700 [0.5983,0.7386,0.4474,0.3395,0.7269,0.9404]	expert_R_range (0.1069, 0.9763)	eps_len 99.87
[2022-10-31 14:53:12,599] 1314	T_sample 29.47	T_update 11.95	ETA 7:52:51	expert_R_avg 0.5737 [0.6042,0.7411,0.4532,0.3413,0.7153,0.9412]	expert_R_range (0.2109, 0.9748)	eps_len 100.00
[2022-10-31 14:53:54,590] 1315	T_sample 30.42	T_update 11.50	ETA 7:57:49	expert_R_avg 0.5160 [0.5794,0.8705,0.3032,0.0746,0.8542,0.9236]	expert_R_range (0.1318, 0.9690)	eps_len 98.40
[2022-10-31 14:54:35,755] 1316	T_sample 29.56	T_update 11.53	ETA 7:47:46	expert_R_avg 0.5162 [0.5786,0.8705,0.3050,0.0718,0.8561,0.9253]	expert_R_range (0.1276, 0.9699)	eps_len 99.53
[2022-10-31 14:55:14,738] 1317	T_sample 27.40	T_update 11.51	ETA 7:22:15	expert_R_avg 0.5181 [0.5783,0.8700,0.3098,0.0765,0.8578,0.9285]	expert_R_range (0.1324, 0.9698)	eps_len 99.36
[2022-10-31 14:55:57,095] 1318	T_sample 30.78	T_update 11.50	ETA 7:59:55	expert_R_avg 0.5201 [0.5833,0.8711,0.3092,0.0746,0.8575,0.9239]	expert_R_range (0.1023, 0.9688)	eps_len 98.79
[2022-10-31 14:56:38,985] 1319	T_sample 30.31	T_update 11.51	ETA 7:53:55	expert_R_avg 0.5205 [0.5847,0.8707,0.3088,0.0747,0.8561,0.9232]	expert_R_range (0.1507, 0.9720)	eps_len 99.08
[2022-10-31 14:57:19,380] 1320	T_sample 28.79	T_update 11.53	ETA 7:36:16	expert_R_avg 0.4318 [0.4874,0.5938,0.3551,0.2497,0.2251,0.9305]	expert_R_range (0.0766, 0.9613)	eps_len 99.27
[2022-10-31 14:58:00,131] 1321	T_sample 28.74	T_update 11.93	ETA 7:39:39	expert_R_avg 0.4332 [0.4993,0.5715,0.3361,0.2446,0.2419,0.9249]	expert_R_range (0.1095, 0.9637)	eps_len 98.63
[2022-10-31 14:58:42,298] 1322	T_sample 30.15	T_update 11.95	ETA 7:54:57	expert_R_avg 0.4358 [0.5019,0.5732,0.3417,0.2440,0.2384,0.9254]	expert_R_range (0.0949, 0.9667)	eps_len 98.14
[2022-10-31 14:59:23,864] 1323	T_sample 29.97	T_update 11.53	ETA 7:47:28	expert_R_avg 0.4479 [0.5138,0.5776,0.3619,0.2487,0.2386,0.9232]	expert_R_range (0.1351, 0.9649)	eps_len 100.00
[2022-10-31 15:00:05,971] 1324	T_sample 30.48	T_update 11.55	ETA 7:52:52	expert_R_avg 0.4546 [0.5215,0.5830,0.3710,0.2552,0.2363,0.9230]	expert_R_range (0.1195, 0.9654)	eps_len 99.29
[2022-10-31 15:00:47,661] 1325	T_sample 29.68	T_update 11.94	ETA 7:47:28	expert_R_avg 0.5368 [0.5552,0.7158,0.3992,0.3428,0.7565,0.9344]	expert_R_range (0.1620, 0.9736)	eps_len 100.00
[2022-10-31 15:01:30,287] 1326	T_sample 30.64	T_update 11.91	ETA 7:57:17	expert_R_avg 0.5541 [0.5721,0.7228,0.4298,0.3442,0.7517,0.9333]	expert_R_range (0.1819, 0.9753)	eps_len 100.00
[2022-10-31 15:02:13,789] 1327	T_sample 31.52	T_update 11.91	ETA 8:06:24	expert_R_avg 0.5674 [0.5860,0.7284,0.4527,0.3432,0.7475,0.9327]	expert_R_range (0.1865, 0.9740)	eps_len 100.00
[2022-10-31 15:02:57,308] 1328	T_sample 31.50	T_update 11.95	ETA 8:05:51	expert_R_avg 0.5793 [0.5987,0.7338,0.4732,0.3422,0.7433,0.9315]	expert_R_range (0.2105, 0.9749)	eps_len 100.00
[2022-10-31 15:03:40,031] 1329	T_sample 30.69	T_update 11.95	ETA 7:56:13	expert_R_avg 0.5843 [0.6062,0.7364,0.4809,0.3408,0.7330,0.9322]	expert_R_range (0.2330, 0.9754)	eps_len 100.00
[2022-10-31 15:04:22,734] 1330	T_sample 31.09	T_update 11.54	ETA 7:55:18	expert_R_avg 0.5245 [0.5874,0.8724,0.3171,0.0779,0.8566,0.9223]	expert_R_range (0.1604, 0.9684)	eps_len 99.30
[2022-10-31 15:05:04,592] 1331	T_sample 30.31	T_update 11.48	ETA 7:45:11	expert_R_avg 0.5212 [0.5821,0.8714,0.3142,0.0781,0.8556,0.9294]	expert_R_range (0.1246, 0.9682)	eps_len 99.87
[2022-10-31 15:05:46,446] 1332	T_sample 30.27	T_update 11.51	ETA 7:44:28	expert_R_avg 0.5291 [0.5970,0.8727,0.3177,0.0789,0.8545,0.9176]	expert_R_range (0.1443, 0.9676)	eps_len 99.28
[2022-10-31 15:06:27,820] 1333	T_sample 29.80	T_update 11.50	ETA 7:38:25	expert_R_avg 0.5311 [0.5987,0.8729,0.3217,0.0784,0.8551,0.9163]	expert_R_range (0.1551, 0.9680)	eps_len 99.61
[2022-10-31 15:07:10,080] 1334	T_sample 30.66	T_update 11.52	ETA 7:47:32	expert_R_avg 0.5320 [0.6025,0.8738,0.3192,0.0775,0.8545,0.9137]	expert_R_range (0.1673, 0.9715)	eps_len 99.36
[2022-10-31 15:07:51,585] 1335	T_sample 29.90	T_update 11.53	ETA 7:38:29	expert_R_avg 0.4376 [0.5009,0.5705,0.3484,0.2518,0.2385,0.9248]	expert_R_range (0.0796, 0.9664)	eps_len 99.42
[2022-10-31 15:08:33,578] 1336	T_sample 30.39	T_update 11.52	ETA 7:43:10	expert_R_avg 0.4488 [0.5114,0.5755,0.3648,0.2646,0.2426,0.9230]	expert_R_range (0.0726, 0.9659)	eps_len 99.71
[2022-10-31 15:09:14,228] 1337	T_sample 29.02	T_update 11.55	ETA 7:27:40	expert_R_avg 0.4587 [0.5223,0.5809,0.3814,0.2656,0.2377,0.9215]	expert_R_range (0.0742, 0.9666)	eps_len 99.59
[2022-10-31 15:09:57,476] 1338	T_sample 31.20	T_update 11.97	ETA 7:55:37	expert_R_avg 0.4679 [0.5320,0.5847,0.3951,0.2706,0.2379,0.9202]	expert_R_range (0.1466, 0.9673)	eps_len 99.66
[2022-10-31 15:10:40,326] 1339	T_sample 30.86	T_update 11.91	ETA 7:50:31	expert_R_avg 0.4733 [0.5371,0.5877,0.4051,0.2737,0.2359,0.9188]	expert_R_range (0.1536, 0.9672)	eps_len 99.66
[2022-10-31 15:11:21,676] 1340	T_sample 29.36	T_update 11.92	ETA 7:33:21	expert_R_avg 0.5592 [0.5781,0.7218,0.4343,0.3595,0.7532,0.9303]	expert_R_range (0.1613, 0.9765)	eps_len 100.00
[2022-10-31 15:12:04,058] 1341	T_sample 30.36	T_update 11.95	ETA 7:43:58	expert_R_avg 0.5688 [0.5876,0.7258,0.4520,0.3593,0.7496,0.9294]	expert_R_range (0.1814, 0.9777)	eps_len 100.00
[2022-10-31 15:12:45,981] 1342	T_sample 29.90	T_update 11.95	ETA 7:38:13	expert_R_avg 0.5763 [0.5948,0.7284,0.4661,0.3604,0.7456,0.9301]	expert_R_range (0.2074, 0.9785)	eps_len 100.00
[2022-10-31 15:13:28,349] 1343	T_sample 30.42	T_update 11.87	ETA 7:42:24	expert_R_avg 0.5833 [0.6022,0.7331,0.4805,0.3542,0.7395,0.9292]	expert_R_range (0.2406, 0.9784)	eps_len 100.00
[2022-10-31 15:14:10,853] 1344	T_sample 30.54	T_update 11.89	ETA 7:43:11	expert_R_avg 0.5894 [0.6103,0.7351,0.4905,0.3542,0.7296,0.9295]	expert_R_range (0.2454, 0.9776)	eps_len 100.00
[2022-10-31 15:14:51,381] 1345	T_sample 28.91	T_update 11.55	ETA 7:20:57	expert_R_avg 0.5179 [0.5810,0.8704,0.3068,0.0786,0.8535,0.9207]	expert_R_range (0.1398, 0.9687)	eps_len 97.48
[2022-10-31 15:15:33,029] 1346	T_sample 30.03	T_update 11.54	ETA 7:32:26	expert_R_avg 0.5133 [0.5837,0.8703,0.2895,0.0819,0.8486,0.9131]	expert_R_range (0.1437, 0.9677)	eps_len 96.32
[2022-10-31 15:16:12,306] 1347	T_sample 27.67	T_update 11.53	ETA 7:06:00	expert_R_avg 0.5201 [0.5898,0.8710,0.3010,0.0833,0.8511,0.9130]	expert_R_range (0.1556, 0.9676)	eps_len 97.60
[2022-10-31 15:16:53,994] 1348	T_sample 30.09	T_update 11.52	ETA 7:31:29	expert_R_avg 0.5232 [0.5934,0.8718,0.3060,0.0816,0.8512,0.9108]	expert_R_range (0.1578, 0.9676)	eps_len 98.17
[2022-10-31 15:17:34,792] 1349	T_sample 29.04	T_update 11.68	ETA 7:21:10	expert_R_avg 0.5279 [0.5956,0.8735,0.3162,0.0845,0.8545,0.9116]	expert_R_range (0.1704, 0.9675)	eps_len 99.40
[2022-10-31 15:18:15,777] 1350	T_sample 29.11	T_update 11.80	ETA 7:22:27	expert_R_avg 0.4330 [0.4948,0.5787,0.3420,0.2532,0.2437,0.9194]	expert_R_range (0.1358, 0.9679)	eps_len 99.38
[2022-10-31 15:18:55,113] 1351	T_sample 27.51	T_update 11.75	ETA 7:04:00	expert_R_avg 0.3376 [0.4120,0.5416,0.1938,0.1660,0.1877,0.9277]	expert_R_range (0.0632, 0.9636)	eps_len 67.53
[2022-10-31 15:19:37,185] 1352	T_sample 30.23	T_update 11.77	ETA 7:32:49	expert_R_avg 0.3266 [0.3977,0.5280,0.1788,0.1637,0.1976,0.9246]	expert_R_range (0.0647, 0.9646)	eps_len 80.20
[2022-10-31 15:20:18,740] 1353	T_sample 29.95	T_update 11.53	ETA 7:26:35	expert_R_avg 0.3479 [0.4271,0.5521,0.2055,0.1551,0.1886,0.9224]	expert_R_range (0.0644, 0.9623)	eps_len 87.87
[2022-10-31 15:20:59,461] 1354	T_sample 28.97	T_update 11.67	ETA 7:16:53	expert_R_avg 0.3623 [0.4433,0.5622,0.2248,0.1552,0.1939,0.9206]	expert_R_range (0.0733, 0.9654)	eps_len 85.28
[2022-10-31 15:21:38,934] 1355	T_sample 27.60	T_update 11.79	ETA 7:02:50	expert_R_avg 0.5440 [0.5678,0.7233,0.4218,0.3017,0.7251,0.9191]	expert_R_range (0.0936, 0.9779)	eps_len 98.37
[2022-10-31 15:22:19,990] 1356	T_sample 29.38	T_update 11.60	ETA 7:19:11	expert_R_avg 0.5551 [0.5770,0.7287,0.4412,0.3030,0.7321,0.9187]	expert_R_range (0.0956, 0.9773)	eps_len 99.42
[2022-10-31 15:22:59,570] 1357	T_sample 27.51	T_update 11.99	ETA 7:02:40	expert_R_avg 0.5620 [0.5835,0.7298,0.4537,0.3040,0.7300,0.9192]	expert_R_range (0.1104, 0.9799)	eps_len 99.22
